Classifier,F1 Score,Accuracy
AdaBoostClassifierCross_val,0.3306191828122123,0.39834163387842425
AdaBoostClassifierResub,0.4151942207868865,0.45706698141044555
AdaBoostClassifierTest,0.3928725204242426,0.44176706827309237
BaggingClassifierCross_val,0.7326109793764382,0.732661010967177
BaggingClassifierResub,0.987900954873195,0.9879020359988198
BaggingClassifierTest,0.758619740976251,0.7590361445783133
ExtraTreesClassifierCross_val,0.7539477998907049,0.7539038705376401
ExtraTreesClassifierResub,1.0,1.0
ExtraTreesClassifierTest,0.7450149729765074,0.7449799196787149
GradientBoostingClassifierCross_val,0.7003445102211562,0.7007895321629782
GradientBoostingClassifierResub,0.8283223814657411,0.8282679256417822
GradientBoostingClassifierTest,0.6975266272025095,0.6967871485943775
HistGradientBoostingClassifierCross_val,0.7370729519268482,0.7376809889195348
HistGradientBoostingClassifierResub,0.9787622189789201,0.9787547949247566
HistGradientBoostingClassifierTest,0.7713537668235079,0.7710843373493976
"RandomForestClassifier (Optimized) n=491, Max_leaf = 807Cross_val",0.7532470926152952,0.7533152072086204
"RandomForestClassifier (Optimized) n=491, Max_leaf = 807Resub",1.0,1.0
"RandomForestClassifier (Optimized) n=491, Max_leaf = 807Test",0.7532109845633917,0.7530120481927711
"RandomForestClassifier n=200, Max_leaf = 400Cross_val",0.7558830912907382,0.7559705101894093
"RandomForestClassifier n=200, Max_leaf = 400Resub",0.9881979799200447,0.9881971082915314
"RandomForestClassifier n=200, Max_leaf = 400Test",0.7514760759912276,0.751004016064257
"RandomForestClassifier (default) n=100, Max_leaf = NoneCross_val",0.7533987371207136,0.7533147714844686
"RandomForestClassifier (default) n=100, Max_leaf = NoneResub",1.0,1.0
"RandomForestClassifier (default) n=100, Max_leaf = NoneTest",0.7649020483130127,0.7650602409638554
